Id,ActivityDay,Calories,days,,,,,,,,
4558609924,5/12/2016,1452,jueves,,,,,,,,
4702921684,4/12/2016,2947,martes,,,,,,,,
4702921684,4/13/2016,2898,miércoles,,,,,,,,
4702921684,4/14/2016,2984,jueves,,,,,,,,
4702921684,4/15/2016,2896,viernes,,,,,,,,
4702921684,4/16/2016,3328,sábado,,,,,,,,
4702921684,4/17/2016,3394,domingo,,,,,,,,
4702921684,4/18/2016,3013,lunes,,,,,,,,
4702921684,4/19/2016,2812,martes,,,,,,,,
4702921684,4/20/2016,3061,miércoles,,,,,,,,
4702921684,4/21/2016,2729,jueves,,,,,,,,
4702921684,4/22/2016,2241,viernes,,,,,,,,
4702921684,4/23/2016,3691,sábado,,,,,,,,
4702921684,4/24/2016,3538,domingo,,,,,,,,
4702921684,4/25/2016,3064,lunes,,,,,,,,
4702921684,4/26/2016,2784,martes,,,,,,,,
4702921684,4/27/2016,2908,miércoles,,,,,,,,
4702921684,4/28/2016,3033,jueves,,,,,,,,
4702921684,4/29/2016,3165,viernes,,,,,,,,
4702921684,4/30/2016,3115,sábado,,,,,,,,
4702921684,5/1/2016,2017,domingo,,,,,,,,
4702921684,5/2/2016,2859,lunes,,,,,,,,
4702921684,5/3/2016,3145,martes,,,,,,,,
4702921684,5/4/2016,3004,miércoles,,,,,,,,
4702921684,5/5/2016,3006,jueves,,,,,,,,
4702921684,5/6/2016,2859,viernes,,,,,,,,
4702921684,5/7/2016,3683,sábado,,,,,,,,
4702921684,5/8/2016,3287,domingo,,,,,,,,
4702921684,5/9/2016,2990,lunes,,,,,,,,
4702921684,5/10/2016,3172,martes,,,,,,,,
4702921684,5/11/2016,3069,miércoles,,,,,,,,
4702921684,5/12/2016,1240,jueves,,,,,,,,
5553957443,4/12/2016,2026,martes,,,,,,,,
5553957443,4/13/2016,1718,miércoles,,,,,,,,
5553957443,4/14/2016,2324,jueves,,,,,,,,
5553957443,4/15/2016,2254,viernes,,,,,,,,
5553957443,4/16/2016,1831,sábado,,,,,,,,
5553957443,4/17/2016,1397,domingo,,,,,,,,
5553957443,4/18/2016,1683,lunes,,,,,,,,
5553957443,4/19/2016,2284,martes,,,,,,,,
5553957443,4/20/2016,1570,miércoles,,,,,,,,
5553957443,4/21/2016,2066,jueves,,,,,,,,
5553957443,4/22/2016,2105,viernes,,,,,,,,
5553957443,4/23/2016,1776,sábado,,,,,,,,
5553957443,4/24/2016,1507,domingo,,,,,,,,
5553957443,4/25/2016,2033,lunes,,,,,,,,
5553957443,4/26/2016,2093,martes,,,,,,,,
5553957443,4/27/2016,1922,miércoles,,,,,,,,
5553957443,4/28/2016,1999,jueves,,,,,,,,
5553957443,4/29/2016,2169,viernes,,,,,,,,
5553957443,4/30/2016,1463,sábado,,,,,,,,
5553957443,5/1/2016,1747,domingo,,,,,,,,
5553957443,5/2/2016,1996,lunes,,,,,,,,
5553957443,5/3/2016,2116,martes,,,,,,,,
5553957443,5/4/2016,1698,miércoles,,,,,,,,
5553957443,5/5/2016,2156,jueves,,,,,,,,
5553957443,5/6/2016,1916,viernes,,,,,,,,
5553957443,5/7/2016,1494,sábado,,,,,,,,
5553957443,5/8/2016,1762,domingo,,,,,,,,
5553957443,5/9/2016,2272,lunes,,,,,,,,
5553957443,5/10/2016,2335,martes,,,,,,,,
5553957443,5/11/2016,1693,miércoles,,,,,,,,
5553957443,5/12/2016,741,jueves,,,,,,,,
5577150313,4/12/2016,3405,martes,,,,,,,,
5577150313,4/13/2016,2551,miércoles,,,,,,,,
5577150313,4/14/2016,4022,jueves,,,,,,,,
5577150313,4/15/2016,4005,viernes,,,,,,,,
5577150313,4/16/2016,4274,sábado,,,,,,,,
5577150313,4/17/2016,4552,domingo,,,,,,,,
5577150313,4/18/2016,3625,lunes,,,,,,,,
5577150313,4/19/2016,3501,martes,,,,,,,,
5577150313,4/20/2016,3192,miércoles,,,,,,,,
5577150313,4/21/2016,4018,jueves,,,,,,,,
5577150313,4/22/2016,3329,viernes,,,,,,,,
5577150313,4/23/2016,3152,sábado,,,,,,,,
5577150313,4/24/2016,4392,domingo,,,,,,,,
5577150313,4/25/2016,3374,lunes,,,,,,,,
5577150313,4/26/2016,3088,martes,,,,,,,,
5577150313,4/27/2016,3294,miércoles,,,,,,,,
5577150313,4/28/2016,3580,jueves,,,,,,,,
5577150313,4/29/2016,3544,viernes,,,,,,,,
5577150313,4/30/2016,4501,sábado,,,,,,,,
5577150313,5/1/2016,4546,domingo,,,,,,,,
5577150313,5/2/2016,3014,lunes,,,,,,,,
5577150313,5/3/2016,3795,martes,,,,,,,,
5577150313,5/4/2016,2755,miércoles,,,,,,,,
5577150313,5/5/2016,3004,jueves,,,,,,,,
5577150313,5/6/2016,2643,viernes,,,,,,,,
5577150313,5/7/2016,1819,sábado,,,,,,,,
5577150313,5/8/2016,1819,domingo,,,,,,,,
5577150313,5/9/2016,2489,lunes,,,,,,,,
5577150313,5/10/2016,3841,martes,,,,,,,,
5577150313,5/11/2016,1665,miércoles,,,,,,,,
6117666160,4/12/2016,1496,martes,,,,,,,,
6117666160,4/13/2016,1496,miércoles,,,,,,,,
6117666160,4/14/2016,1496,jueves,,,,,,,,
6117666160,4/15/2016,2865,viernes,,,,,,,,
6117666160,4/16/2016,2828,sábado,,,,,,,,
6117666160,4/17/2016,2225,domingo,,,,,,,,
6117666160,4/18/2016,2018,lunes,,,,,,,,
6117666160,4/19/2016,2606,martes,,,,,,,,
6117666160,4/20/2016,2536,miércoles,,,,,,,,
6117666160,4/21/2016,4900,jueves,,,,,,,,
6117666160,4/22/2016,2409,viernes,,,,,,,,
6117666160,4/23/2016,2651,sábado,,,,,,,,
6117666160,4/24/2016,2305,domingo,,,,,,,,
6117666160,4/25/2016,1497,lunes,,,,,,,,
6117666160,4/26/2016,2450,martes,,,,,,,,
6117666160,4/27/2016,2576,miércoles,,,,,,,,
6117666160,4/28/2016,1879,jueves,,,,,,,,
6117666160,4/29/2016,2560,viernes,,,,,,,,
6117666160,4/30/2016,2275,sábado,,,,,,,,
6117666160,5/1/2016,2361,domingo,,,,,,,,
6117666160,5/2/2016,2044,lunes,,,,,,,,
6117666160,5/3/2016,1496,martes,,,,,,,,
6117666160,5/4/2016,1902,miércoles,,,,,,,,
6117666160,5/5/2016,2636,jueves,,,,,,,,
6117666160,5/6/2016,1838,viernes,,,,,,,,
6117666160,5/7/2016,2469,sábado,,,,,,,,
6117666160,5/8/2016,2250,domingo,,,,,,,,
6117666160,5/9/2016,1248,lunes,,,,,,,,
6290855005,4/12/2016,2560,martes,,,,,,,,
6290855005,4/13/2016,2905,miércoles,,,,,,,,
6290855005,4/14/2016,2952,jueves,,,,,,,,
6290855005,4/15/2016,2896,viernes,,,,,,,,
6290855005,4/16/2016,2783,sábado,,,,,,,,
6290855005,4/17/2016,3171,domingo,,,,,,,,
6290855005,4/18/2016,2766,lunes,,,,,,,,
6290855005,4/19/2016,2839,martes,,,,,,,,
6290855005,4/20/2016,2701,miércoles,,,,,,,,
6290855005,4/21/2016,2060,jueves,,,,,,,,
6290855005,4/22/2016,2796,viernes,,,,,,,,
6290855005,4/23/2016,2664,sábado,,,,,,,,
6290855005,4/24/2016,2703,domingo,,,,,,,,
6290855005,4/25/2016,2771,lunes,,,,,,,,
6290855005,4/26/2016,2060,martes,,,,,,,,
6290855005,4/27/2016,2743,miércoles,,,,,,,,
6290855005,4/28/2016,2687,jueves,,,,,,,,
6290855005,4/29/2016,2060,viernes,,,,,,,,
6290855005,4/30/2016,2843,sábado,,,,,,,,
6290855005,5/1/2016,3327,domingo,,,,,,,,
6290855005,5/2/2016,2725,lunes,,,,,,,,
6290855005,5/3/2016,2671,martes,,,,,,,,
6290855005,5/4/2016,2718,miércoles,,,,,,,,
6290855005,5/5/2016,2682,jueves,,,,,,,,
6290855005,5/6/2016,2806,viernes,,,,,,,,
6290855005,5/7/2016,2613,sábado,,,,,,,,
6290855005,5/8/2016,2712,domingo,,,,,,,,
6290855005,5/9/2016,2175,lunes,,,,,,,,
6290855005,5/10/2016,0,martes,,,,,,,,
6775888955,4/12/2016,1841,martes,,,,,,,,
6775888955,4/13/2016,2400,miércoles,,,,,,,,
6775888955,4/14/2016,2507,jueves,,,,,,,,
6775888955,4/15/2016,2127,viernes,,,,,,,,
6775888955,4/16/2016,2225,sábado,,,,,,,,
6775888955,4/17/2016,2067,domingo,,,,,,,,
6775888955,4/18/2016,2798,lunes,,,,,,,,
6775888955,4/19/2016,1841,martes,,,,,,,,
6775888955,4/20/2016,3727,miércoles,,,,,,,,
6775888955,4/21/2016,1841,jueves,,,,,,,,
6775888955,4/22/2016,1922,viernes,,,,,,,,
6775888955,4/23/2016,1841,sábado,,,,,,,,
6775888955,4/24/2016,2053,domingo,,,,,,,,
6775888955,4/25/2016,2484,lunes,,,,,,,,
6775888955,4/26/2016,2584,martes,,,,,,,,
6775888955,4/27/2016,1841,miércoles,,,,,,,,
6775888955,4/28/2016,1993,jueves,,,,,,,,
6775888955,4/29/2016,1841,viernes,,,,,,,,
6775888955,4/30/2016,2280,sábado,,,,,,,,
6775888955,5/1/2016,2319,domingo,,,,,,,,
6775888955,5/2/2016,1841,lunes,,,,,,,,
6775888955,5/3/2016,1843,martes,,,,,,,,
6775888955,5/4/2016,1841,miércoles,,,,,,,,
6775888955,5/5/2016,1841,jueves,,,,,,,,
6775888955,5/6/2016,2496,viernes,,,,,,,,
6775888955,5/7/2016,1032,sábado,,,,,,,,
6962181067,4/12/2016,1994,martes,,,,,,,,
6962181067,4/13/2016,1718,miércoles,,,,,,,,
6962181067,4/14/2016,1466,jueves,,,,,,,,
6962181067,4/15/2016,1756,viernes,,,,,,,,
6962181067,4/16/2016,2173,sábado,,,,,,,,
6962181067,4/17/2016,2027,domingo,,,,,,,,
6962181067,4/18/2016,2039,lunes,,,,,,,,
6962181067,4/19/2016,2046,martes,,,,,,,,
6962181067,4/20/2016,2174,miércoles,,,,,,,,
6962181067,4/21/2016,2179,jueves,,,,,,,,
6962181067,4/22/2016,2086,viernes,,,,,,,,
6962181067,4/23/2016,2571,sábado,,,,,,,,
6962181067,4/24/2016,1705,domingo,,,,,,,,
6962181067,4/25/2016,2194,lunes,,,,,,,,
6962181067,4/26/2016,2012,martes,,,,,,,,
6962181067,4/27/2016,2034,miércoles,,,,,,,,
6962181067,4/28/2016,2182,jueves,,,,,,,,
6962181067,4/29/2016,2254,viernes,,,,,,,,
6962181067,4/30/2016,2002,sábado,,,,,,,,
6962181067,5/1/2016,1740,domingo,,,,,,,,
6962181067,5/2/2016,2162,lunes,,,,,,,,
6962181067,5/3/2016,2072,martes,,,,,,,,
6962181067,5/4/2016,2086,miércoles,,,,,,,,
6962181067,5/5/2016,2066,jueves,,,,,,,,
6962181067,5/6/2016,1850,viernes,,,,,,,,
6962181067,5/7/2016,1947,sábado,,,,,,,,
6962181067,5/8/2016,1659,domingo,,,,,,,,
6962181067,5/9/2016,2105,lunes,,,,,,,,
6962181067,5/10/2016,2361,martes,,,,,,,,
6962181067,5/11/2016,1855,miércoles,,,,,,,,
6962181067,5/12/2016,928,jueves,,,,,,,,
7007744171,4/12/2016,2937,martes,,,,,,,,
7007744171,4/13/2016,2742,miércoles,,,,,,,,
7007744171,4/14/2016,2668,jueves,,,,,,,,
7007744171,4/15/2016,2098,viernes,,,,,,,,
7007744171,4/16/2016,2076,sábado,,,,,,,,
7007744171,4/17/2016,2383,domingo,,,,,,,,
7007744171,4/18/2016,2832,lunes,,,,,,,,
7007744171,4/19/2016,2812,martes,,,,,,,,
7007744171,4/20/2016,3096,miércoles,,,,,,,,
7007744171,4/21/2016,2763,jueves,,,,,,,,
7007744171,4/22/2016,2889,viernes,,,,,,,,
7007744171,4/23/2016,2284,sábado,,,,,,,,
7007744171,4/24/2016,2667,domingo,,,,,,,,
7007744171,4/25/2016,3055,lunes,,,,,,,,
7007744171,4/26/2016,2939,martes,,,,,,,,
7007744171,4/27/2016,2830,miércoles,,,,,,,,
7007744171,4/28/2016,2836,jueves,,,,,,,,
7007744171,4/29/2016,3180,viernes,,,,,,,,
7007744171,4/30/2016,2051,sábado,,,,,,,,
7007744171,5/1/2016,2225,domingo,,,,,,,,
7007744171,5/2/2016,2642,lunes,,,,,,,,
7007744171,5/3/2016,2976,martes,,,,,,,,
7007744171,5/4/2016,1557,miércoles,,,,,,,,
7007744171,5/5/2016,2933,jueves,,,,,,,,
7007744171,5/6/2016,2553,viernes,,,,,,,,
7007744171,5/7/2016,120,sábado,,,,,,,,
7086361926,4/12/2016,2772,martes,,,,,,,,
7086361926,4/13/2016,2516,miércoles,,,,,,,,
7086361926,4/14/2016,2734,jueves,,,,,,,,
7086361926,4/15/2016,2395,viernes,,,,,,,,
7086361926,4/16/2016,1635,sábado,,,,,,,,
7086361926,4/17/2016,1629,domingo,,,,,,,,
7086361926,4/18/2016,2743,lunes,,,,,,,,
7086361926,4/19/2016,2944,martes,,,,,,,,
7086361926,4/20/2016,2997,miércoles,,,,,,,,
7086361926,4/21/2016,2463,jueves,,,,,,,,
7086361926,4/22/2016,2846,viernes,,,,,,,,
7086361926,4/23/2016,1965,sábado,,,,,,,,
7086361926,4/24/2016,2049,domingo,,,,,,,,
7086361926,4/25/2016,2752,lunes,,,,,,,,
7086361926,4/26/2016,2781,martes,,,,,,,,
7086361926,4/27/2016,2693,miércoles,,,,,,,,
7086361926,4/28/2016,2862,jueves,,,,,,,,
7086361926,4/29/2016,2616,viernes,,,,,,,,
7086361926,4/30/2016,2995,sábado,,,,,,,,
7086361926,5/1/2016,2730,domingo,,,,,,,,
7086361926,5/2/2016,2754,lunes,,,,,,,,
7086361926,5/3/2016,2754,martes,,,,,,,,
7086361926,5/4/2016,2655,miércoles,,,,,,,,
7086361926,5/5/2016,2386,jueves,,,,,,,,
7086361926,5/6/2016,2924,viernes,,,,,,,,
7086361926,5/7/2016,2739,sábado,,,,,,,,
7086361926,5/8/2016,2534,domingo,,,,,,,,
7086361926,5/9/2016,2960,lunes,,,,,,,,
7086361926,5/10/2016,2800,martes,,,,,,,,
7086361926,5/11/2016,2735,miércoles,,,,,,,,
7086361926,5/12/2016,1199,jueves,,,,,,,,
8053475328,4/12/2016,3186,martes,,,,,,,,
8053475328,4/13/2016,3140,miércoles,,,,,,,,
8053475328,4/14/2016,3411,jueves,,,,,,,,
8053475328,4/15/2016,3410,viernes,,,,,,,,
8053475328,4/16/2016,2867,sábado,,,,,,,,
8053475328,4/17/2016,3213,domingo,,,,,,,,
8053475328,4/18/2016,3133,lunes,,,,,,,,
8053475328,4/19/2016,3114,martes,,,,,,,,
8053475328,4/20/2016,3043,miércoles,,,,,,,,
8053475328,4/21/2016,3103,jueves,,,,,,,,
8053475328,4/22/2016,2655,viernes,,,,,,,,
8053475328,4/23/2016,3554,sábado,,,,,,,,
8053475328,4/24/2016,3577,domingo,,,,,,,,
8053475328,4/25/2016,3403,lunes,,,,,,,,
8053475328,4/26/2016,2846,martes,,,,,,,,
8053475328,4/27/2016,2852,miércoles,,,,,,,,
8053475328,4/28/2016,3062,jueves,,,,,,,,
8053475328,4/29/2016,2794,viernes,,,,,,,,
8053475328,4/30/2016,2408,sábado,,,,,,,,
8053475328,5/1/2016,1886,domingo,,,,,,,,
8053475328,5/2/2016,1988,lunes,,,,,,,,
8053475328,5/3/2016,3023,martes,,,,,,,,
8053475328,5/4/2016,2918,miércoles,,,,,,,,
8053475328,5/5/2016,2950,jueves,,,,,,,,
8053475328,5/6/2016,2859,viernes,,,,,,,,
8053475328,5/7/2016,3331,sábado,,,,,,,,
8053475328,5/8/2016,3589,domingo,,,,,,,,
8053475328,5/9/2016,2765,lunes,,,,,,,,
8053475328,5/10/2016,2926,martes,,,,,,,,
8053475328,5/11/2016,2809,miércoles,,,,,,,,
8053475328,5/12/2016,1505,jueves,,,,,,,,
8253242879,4/12/2016,2044,martes,,,,,,,,
8253242879,4/13/2016,1935,miércoles,,,,,,,,
8253242879,4/14/2016,1705,jueves,,,,,,,,
8253242879,4/15/2016,1632,viernes,,,,,,,,
8253242879,4/16/2016,1880,sábado,,,,,,,,
8253242879,4/17/2016,2112,domingo,,,,,,,,
8253242879,4/18/2016,1829,lunes,,,,,,,,
8253242879,4/19/2016,1763,martes,,,,,,,,
8253242879,4/20/2016,1931,miércoles,,,,,,,,
8253242879,4/21/2016,2218,jueves,,,,,,,,
8253242879,4/22/2016,1651,viernes,,,,,,,,
8253242879,4/23/2016,2132,sábado,,,,,,,,
8253242879,4/24/2016,1976,domingo,,,,,,,,
8253242879,4/25/2016,1909,lunes,,,,,,,,
8253242879,4/26/2016,1813,martes,,,,,,,,
8253242879,4/27/2016,2008,miércoles,,,,,,,,
8253242879,4/28/2016,1580,jueves,,,,,,,,
8253242879,4/29/2016,1854,viernes,,,,,,,,
8253242879,4/30/2016,0,sábado,,,,,,,,
8378563200,4/12/2016,3635,martes,,,,,,,,
8378563200,4/13/2016,4079,miércoles,,,,,,,,
8378563200,4/14/2016,4163,jueves,,,,,,,,
8378563200,4/15/2016,3666,viernes,,,,,,,,
8378563200,4/16/2016,3363,sábado,,,,,,,,
8378563200,4/17/2016,2572,domingo,,,,,,,,
8378563200,4/18/2016,4157,lunes,,,,,,,,
8378563200,4/19/2016,4092,martes,,,,,,,,
8378563200,4/20/2016,3787,miércoles,,,,,,,,
8378563200,4/21/2016,4236,jueves,,,,,,,,
8378563200,4/22/2016,4044,viernes,,,,,,,,
8378563200,4/23/2016,2908,sábado,,,,,,,,
8378563200,4/24/2016,2741,domingo,,,,,,,,
8378563200,4/25/2016,4005,lunes,,,,,,,,
8378563200,4/26/2016,3763,martes,,,,,,,,
8378563200,4/27/2016,3061,miércoles,,,,,,,,
8378563200,4/28/2016,2884,jueves,,,,,,,,
8378563200,4/29/2016,2982,viernes,,,,,,,,
8378563200,4/30/2016,2660,sábado,,,,,,,,
8378563200,5/1/2016,3369,domingo,,,,,,,,
8378563200,5/2/2016,3491,lunes,,,,,,,,
8378563200,5/3/2016,3784,martes,,,,,,,,
8378563200,5/4/2016,3110,miércoles,,,,,,,,
8378563200,5/5/2016,3783,jueves,,,,,,,,
8378563200,5/6/2016,3644,viernes,,,,,,,,
8378563200,5/7/2016,2799,sábado,,,,,,,,
8378563200,5/8/2016,2685,domingo,,,,,,,,
8378563200,5/9/2016,3721,lunes,,,,,,,,
8378563200,5/10/2016,3586,martes,,,,,,,,
8378563200,5/11/2016,3788,miércoles,,,,,,,,
8378563200,5/12/2016,1976,jueves,,,,,,,,
8583815059,4/12/2016,2650,martes,,,,,,,,
8583815059,4/13/2016,2654,miércoles,,,,,,,,
8583815059,4/14/2016,2443,jueves,,,,,,,,
8583815059,4/15/2016,2505,viernes,,,,,,,,
8583815059,4/16/2016,2693,sábado,,,,,,,,
8583815059,4/17/2016,2439,domingo,,,,,,,,
8583815059,4/18/2016,2536,lunes,,,,,,,,
8583815059,4/19/2016,2668,martes,,,,,,,,
8583815059,4/20/2016,2647,miércoles,,,,,,,,
8583815059,4/21/2016,2883,jueves,,,,,,,,
8583815059,4/22/2016,2944,viernes,,,,,,,,
8583815059,4/23/2016,3012,sábado,,,,,,,,
8583815059,4/24/2016,2889,domingo,,,,,,,,
8583815059,4/25/2016,2547,lunes,,,,,,,,
8583815059,4/26/2016,3093,martes,,,,,,,,
8583815059,4/27/2016,3142,miércoles,,,,,,,,
8583815059,4/28/2016,2757,jueves,,,,,,,,
8583815059,4/29/2016,3513,viernes,,,,,,,,
8583815059,4/30/2016,3164,sábado,,,,,,,,
8583815059,5/1/2016,2596,domingo,,,,,,,,
8583815059,5/2/2016,2894,lunes,,,,,,,,
8583815059,5/3/2016,3212,martes,,,,,,,,
8583815059,5/4/2016,2516,miércoles,,,,,,,,
8583815059,5/5/2016,3266,jueves,,,,,,,,
8583815059,5/6/2016,2683,viernes,,,,,,,,
8583815059,5/7/2016,2810,sábado,,,,,,,,
8583815059,5/8/2016,2940,domingo,,,,,,,,
8583815059,5/9/2016,2947,lunes,,,,,,,,
8583815059,5/10/2016,2846,martes,,,,,,,,
8583815059,5/11/2016,2804,miércoles,,,,,,,,
8583815059,5/12/2016,0,jueves,,,,,,,,
8792009665,4/12/2016,2044,martes,,,,,,,,
8792009665,4/13/2016,1934,miércoles,,,,,,,,
8792009665,4/14/2016,1963,jueves,,,,,,,,
8792009665,4/15/2016,2009,viernes,,,,,,,,
8792009665,4/16/2016,1721,sábado,,,,,,,,
8792009665,4/17/2016,1688,domingo,,,,,,,,
8792009665,4/18/2016,1688,lunes,,,,,,,,
8792009665,4/19/2016,1688,martes,,,,,,,,
8792009665,4/20/2016,2188,miércoles,,,,,,,,
8792009665,4/21/2016,1720,jueves,,,,,,,,
8792009665,4/22/2016,2419,viernes,,,,,,,,
8792009665,4/23/2016,2748,sábado,,,,,,,,
8792009665,4/24/2016,1799,domingo,,,,,,,,
8792009665,4/25/2016,1688,lunes,,,,,,,,
8792009665,4/26/2016,1928,martes,,,,,,,,
8792009665,4/27/2016,2067,miércoles,,,,,,,,
8792009665,4/28/2016,2780,jueves,,,,,,,,
8792009665,4/29/2016,3101,viernes,,,,,,,,
8792009665,4/30/2016,2896,sábado,,,,,,,,
8792009665,5/1/2016,1962,domingo,,,,,,,,
8792009665,5/2/2016,2015,lunes,,,,,,,,
8792009665,5/3/2016,2297,martes,,,,,,,,
8792009665,5/4/2016,2067,miércoles,,,,,,,,
8792009665,5/5/2016,1688,jueves,,,,,,,,
8792009665,5/6/2016,1688,viernes,,,,,,,,
8792009665,5/7/2016,1688,sábado,,,,,,,,
8792009665,5/8/2016,1688,domingo,,,,,,,,
8792009665,5/9/2016,1688,lunes,,,,,,,,
8792009665,5/10/2016,57,martes,,,,,,,,
8877689391,4/12/2016,3921,martes,,,,,,,,
8877689391,4/13/2016,3566,miércoles,,,,,,,,
8877689391,4/14/2016,3793,jueves,,,,,,,,
8877689391,4/15/2016,3934,viernes,,,,,,,,
8877689391,4/16/2016,4547,sábado,,,,,,,,
8877689391,4/17/2016,3545,domingo,,,,,,,,
8877689391,4/18/2016,2761,lunes,,,,,,,,
8877689391,4/19/2016,3676,martes,,,,,,,,
8877689391,4/20/2016,3679,miércoles,,,,,,,,
8877689391,4/21/2016,3659,jueves,,,,,,,,
8877689391,4/22/2016,3427,viernes,,,,,,,,
8877689391,4/23/2016,3891,sábado,,,,,,,,
8877689391,4/24/2016,3455,domingo,,,,,,,,
8877689391,4/25/2016,3802,lunes,,,,,,,,
8877689391,4/26/2016,2860,martes,,,,,,,,
8877689391,4/27/2016,3808,miércoles,,,,,,,,
8877689391,4/28/2016,3060,jueves,,,,,,,,
8877689391,4/29/2016,2698,viernes,,,,,,,,
8877689391,4/30/2016,4398,sábado,,,,,,,,
8877689391,5/1/2016,2786,domingo,,,,,,,,
8877689391,5/2/2016,2189,lunes,,,,,,,,
8877689391,5/3/2016,2817,martes,,,,,,,,
8877689391,5/4/2016,3477,miércoles,,,,,,,,
8877689391,5/5/2016,3052,jueves,,,,,,,,
8877689391,5/6/2016,4015,viernes,,,,,,,,
8877689391,5/7/2016,4142,sábado,,,,,,,,
8877689391,5/8/2016,2847,domingo,,,,,,,,
8877689391,5/9/2016,3710,lunes,,,,,,,,
8877689391,5/10/2016,2832,martes,,,,,,,,
8877689391,5/11/2016,3832,miércoles,,,,,,,,
8877689391,5/12/2016,1849,jueves,,,,,,,,
